  PI: 3.14159
M_PI: 
m_PI: 3.14159265358979310000
C_PI: 3.141592654
F_PI: 22.0/7.0

   DEC              PI           M_PI           m_PI          CASIO           22/7
    0°:    000.000000a    000.000000a    000.000000a    000.000000a    000.000000a
10205°:    584.703918    584.703430    584.703430    584.703430    584.468201
10206°:    584.761230    584.760742    584.760742    584.760742    584.525452
10207°:    584.818542    584.818054    584.818054    584.818054    584.582703
10208°:    584.875854    584.875366    584.875366    584.875366    584.640015
10209°:    584.933044    584.932556    584.932556    584.932556    584.697205
10210°:    584.990417    584.989929    584.989929    584.989929    584.754578
10211°:    585.047729    585.047241    585.047241    585.047241    584.811829
10212°:    585.104980    585.104492    585.104492    585.104492    584.869080
10213°:    585.162292    585.161804    585.161804    585.161804    584.926392
10214°:    585.219543    585.219055    585.219055    585.219055    584.983582
10215°:    585.276917    585.276428    585.276428    585.276428    585.040955
10216°:    585.334167    585.333618    585.333618    585.333618    585.098145
10217°:    585.391479    585.390991    585.390991    585.390991    585.155457
10218°:    585.448792    585.448303    585.448303    585.448303    585.212769
10219°:    585.506042    585.505554    585.505554    585.505554    585.269958
10220°:    585.563416    585.562927    585.562927    585.562927    585.327332
10221°:    585.620605    585.620117    585.620117    585.620117    585.384521
10222°:    585.677917    585.677429    585.677429    585.677429    585.441833
10223°:    585.735229    585.734741    585.734741    585.734741    585.499084
10224°:    585.792542    585.792053    585.792053    585.792053    585.556335
10225°:    585.849854    585.849365    585.849365    585.849365    585.613647
10226°:    585.907104    585.906616    585.906616    585.906616    585.670898
10227°:    585.964417    585.963928    585.963928    585.963928    585.728149
10228°:    586.021729    586.021179    586.021179    586.021179    585.785400
10229°:    586.079041    586.078491    586.078491    586.078491    585.842712
10230°:    586.136292    586.135803    586.135803    586.135803    585.899963
10231°:    586.193604    586.193115    586.193115    586.193115    585.957275
10232°:    586.250916    586.250427    586.250427    586.250427    586.014526
10233°:    586.308167    586.307678    586.307678    586.307678    586.071777
10234°:    586.365479    586.364990    586.364990    586.364990    586.129089
10235°:    586.422791    586.422302    586.422302    586.422302    586.186340
10236°:    586.480103    586.479614    586.479614    586.479614    586.243652
10237°:    586.537415    586.536926    586.536926    586.536926    586.300903
10238°:    586.594666    586.594177    586.594177    586.594177    586.358154
10239°:    586.651978    586.651489    586.651489    586.651489    586.415466
10240°:    586.709290    586.708740    586.708740    586.708740    586.472717
10241°:    586.766602    586.766052    586.766052    586.766052    586.530029
10242°:    586.823853    586.823364    586.823364    586.823364    586.587280
10243°:    586.881165    586.880676    586.880676    586.880676    586.644531
10244°:    586.938477    586.937988    586.937988    586.937988    586.701843
10245°:    586.995728    586.995239    586.995239    586.995239    586.759094
10246°:    587.053040    587.052551    587.052551    587.052551    586.816345
10247°:    587.110352    587.109863    587.109863    587.109863    586.873596
10248°:    587.167664    587.167175    587.167175    587.167175    586.930908
10249°:    587.224915    587.224426    587.224426    587.224426    586.988159
10250°:    587.282227    587.281738    587.281738    587.281738    587.045471
10251°:    587.339539    587.339050    587.339050    587.339050    587.102722
10252°:    587.396851    587.396301    587.396301    587.396301    587.159973
10253°:    587.454163    587.453613    587.453613    587.453613    587.217285
10254°:    587.511414    587.510925    587.510925    587.510925    587.274536
10255°:    587.568726    587.568237    587.568237    587.568237    587.331848
10256°:    587.625977    587.625488    587.625488    587.625488    587.389099
10257°:    587.683289    587.682800    587.682800    587.682800    587.446350
10258°:    587.740601    587.740112    587.740112    587.740112    587.503662
10259°:    587.797913    587.797424    587.797424    587.797424    587.560913
10260°:    587.855225    587.854736    587.854736    587.854736    587.618225
10261°:    587.912476    587.911987    587.911987    587.911987    587.675476
10262°:    587.969788    587.969299    587.969299    587.969299    587.732727
10263°:    588.027100    588.026550    588.026550    588.026550    587.789978
10264°:    588.084412    588.083862    588.083862    588.083862    587.847290
10265°:    588.141724    588.141174    588.141174    588.141174    587.904541
10266°:    588.198975    588.198486    588.198486    588.198486    587.961792
10267°:    588.256287    588.255798    588.255798    588.255798    588.019104
10268°:    588.313538    588.313049    588.313049    588.313049    588.076355
10269°:    588.370850    588.370361    588.370361    588.370361    588.133667
10270°:    588.428162    588.427673    588.427673    588.427673    588.190918
10271°:    588.485474    588.484985    588.484985    588.484985    588.248169
10272°:    588.542786    588.542297    588.542297    588.542297    588.305481
10273°:    588.600037    588.599548    588.599548    588.599548    588.362732
10274°:    588.657349    588.656860    588.656860    588.656860    588.420044
10275°:    588.714600    588.714111    588.714111    588.714111    588.477234
10276°:    588.771973    588.771423    588.771423    588.771423    588.534546
10277°:    588.829285    588.828735    588.828735    588.828735    588.591858
10278°:    588.886536    588.886047    588.886047    588.886047    588.649109
10279°:    588.943848    588.943359    588.943359    588.943359    588.706421
10280°:    589.001099    589.000610    589.000610    589.000610    588.763611
10281°:    589.058411    589.057922    589.057922    589.057922    588.820923
10282°:    589.115662    589.115173    589.115173    589.115173    588.878174
10283°:    589.172974    589.172485    589.172485    589.172485    588.935425
10284°:    589.230347    589.229858    589.229858    589.229858    588.992737
10285°:    589.287537    589.287048    589.287048    589.287048    589.049988
10286°:    589.344910    589.344421    589.344421    589.344421    589.107300
10287°:    589.402161    589.401672    589.401672    589.401672    589.164490
10288°:    589.459473    589.458984    589.458984    589.458984    589.221802
10289°:    589.516724    589.516235    589.516235    589.516235    589.279053
10290°:    589.574036    589.573547    589.573547    589.573547    589.336365
10291°:    589.631409    589.630920    589.630920    589.630920    589.393677
10292°:    589.688660    589.688171    589.688171    589.688171    589.450867
10293°:    589.745972    589.745483    589.745483    589.745483    589.508179
10294°:    589.803223    589.802734    589.802734    589.802734    589.565430
10295°:    589.860535    589.860046    589.860046    589.860046    589.622742
10296°:    589.917786    589.917297    589.917297    589.917297    589.679993
10297°:    589.975098    589.974609    589.974609    589.974609    589.737244
10298°:    590.032471    590.031921    590.031921    590.031921    589.794556
10299°:    590.089722    590.089233    590.089233    590.089233    589.851807
10300°:    590.147034    590.146545    590.146545    590.146545    589.909119
10301°:    590.204285    590.203796    590.203796    590.203796    589.966370
10302°:    590.261597    590.261108    590.261108    590.261108    590.023621
10303°:    590.318909    590.318420    590.318420    590.318420    590.080933
10304°:    590.376221    590.375732    590.375732    590.375732    590.138184
10305°:    590.433533    590.433044    590.433044    590.433044    590.195435
10306°:    590.490784    590.490295    590.490295    590.490295    590.252686
10307°:    590.548096    590.547607    590.547607    590.547607    590.309998
10308°:    590.605347    590.604858    590.604858    590.604858    590.367249
10309°:    590.662659    590.662170    590.662170    590.662170    590.424561
10310°:    590.720032    590.719482    590.719482    590.719482    590.481812
10311°:    590.777283    590.776794    590.776794    590.776794    590.539063
10312°:    590.834595    590.834106    590.834106    590.834106    590.596375
10313°:    590.891846    590.891357    590.891357    590.891357    590.653625
10314°:    590.949158    590.948669    590.948669    590.948669    590.710938
10315°:    591.006470    591.005920    591.005920    591.005920    590.768188
10316°:    591.063782    591.063293    591.063293    591.063232    590.825439
10317°:    591.121094    591.120605    591.120605    591.120605    590.882751
10318°:    591.178345    591.177856    591.177856    591.177856    590.940002
10319°:    591.235657    591.235168    591.235168    591.235168    590.997314
10320°:    591.292908    591.292419    591.292419    591.292419    591.054565
